NF_1.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029717	SRR13505981	Homo_Sapiens	1	1	H3K27ac	Arima	NF_1
NF_2.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029718	SRR13505982	Homo_Sapiens	1	1	H3K27ac	Arima	NF_2
NF_3.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029719	SRR13505983	Homo_Sapiens	1	1	H3K27ac	Arima	NF_3
NF_4.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029720	SRR13505984	Homo_Sapiens	1	1	H3K27ac	Arima	NF_4
NF_5.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029721	SRR13505985	Homo_Sapiens	1	1	H3K27ac	Arima	NF_5
NF_6.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029722	SRR13505986	Homo_Sapiens	1	1	H3K27ac	Arima	NF_6
NF_7.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029723	SRR13505987	Homo_Sapiens	1	1	H3K27ac	Arima	NF_7
NF_8.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029724	SRR13505988	Homo_Sapiens	1	1	H3K27ac	Arima	NF_8
NF_9.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029725	SRR13505989	Homo_Sapiens	1	1	H3K27ac	Arima	NF_9
NF_10.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029726	SRR13505990	Homo_Sapiens	1	1	H3K27ac	Arima	NF_10
DCM_1.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029727	SRR13505991	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_1
DCM_2.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029728	SRR13505992	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_2
DCM_3.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029729	SRR13505993	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_3
DCM_4.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029730	SRR13505994	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_4
DCM_5.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029731	SRR13505995	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_5
DCM_6.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029732	SRR13505996	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_6
DCM_7.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029733	SRR13505997	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_7
DCM_8.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029734	SRR13505998	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_8
DCM_9.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029735	SRR13505999	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_9
DCM_10.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029736	SRR13506000	Homo_Sapiens	1	1	H3K27ac	Arima	DCM_10
hCM-Ctrl.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029892	SRR13506162	Homo_Sapiens	1	1	H3K27ac	Arima	hCM-Ctrl
hCM-HAND1OE.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	GSM5029893	SRR13506163	Homo_Sapiens	1	1	H3K27ac	Arima	hCM-HAND1OE
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441830	SRR11442508	Homo_Sapiens	1	1	H3K27ac	MboI	Middle-Frontal-Gyrus
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441830	SRR11442509	Homo_Sapiens	1	2	H3K27ac	MboI	Middle-Frontal-Gyrus
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441830	SRR11442510	Homo_Sapiens	1	3	H3K27ac	MboI	Middle-Frontal-Gyrus
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441830	SRR11442511	Homo_Sapiens	1	4	H3K27ac	MboI	Middle-Frontal-Gyrus
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441831	SRR11442512	Homo_Sapiens	1	1	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441831	SRR11442513	Homo_Sapiens	1	2	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441831	SRR11442514	Homo_Sapiens	1	3	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441831	SRR11442515	Homo_Sapiens	1	4	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441832	SRR11442516	Homo_Sapiens	2	1	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441832	SRR11442517	Homo_Sapiens	2	2	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441832	SRR11442518	Homo_Sapiens	2	3	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441832	SRR11442519	Homo_Sapiens	2	4	H3K27ac	MboI	Substantia-Nigra
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441833	SRR11442520	Homo_Sapiens	2	1	H3K27ac	MboI	Middle-Frontal-Gyrus
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441833	SRR11442521	Homo_Sapiens	2	2	H3K27ac	MboI	Middle-Frontal-Gyrus
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441833	SRR11442522	Homo_Sapiens	2	3	H3K27ac	MboI	Middle-Frontal-Gyrus
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441833	SRR11442523	Homo_Sapiens	2	4	H3K27ac	MboI	Middle-Frontal-Gyrus
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442524	Homo_Sapiens	1	1	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442525	Homo_Sapiens	1	2	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442526	Homo_Sapiens	1	3	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442527	Homo_Sapiens	1	4	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442528	Homo_Sapiens	1	5	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442529	Homo_Sapiens	1	6	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442530	Homo_Sapiens	1	7	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441834	SRR11442531	Homo_Sapiens	1	8	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442532	Homo_Sapiens	2	1	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442533	Homo_Sapiens	2	2	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442534	Homo_Sapiens	2	3	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442535	Homo_Sapiens	2	4	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442584	Homo_Sapiens	2	5	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442585	Homo_Sapiens	2	6	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442586	Homo_Sapiens	2	7	H3K27ac	MboI	Caudate
Caudate.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441835	SRR11442587	Homo_Sapiens	2	8	H3K27ac	MboI	Caudate
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442588	Homo_Sapiens	1	1	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442589	Homo_Sapiens	1	2	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442590	Homo_Sapiens	1	3	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442591	Homo_Sapiens	1	4	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442592	Homo_Sapiens	1	5	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442593	Homo_Sapiens	1	6	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442594	Homo_Sapiens	1	7	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441836	SRR11442595	Homo_Sapiens	1	8	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442596	Homo_Sapiens	2	1	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442597	Homo_Sapiens	2	2	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442598	Homo_Sapiens	2	3	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442599	Homo_Sapiens	2	4	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442600	Homo_Sapiens	2	5	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442601	Homo_Sapiens	2	6	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442602	Homo_Sapiens	2	7	H3K27ac	MboI	Hippocampus
Hippocampus.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441837	SRR11442603	Homo_Sapiens	2	8	H3K27ac	MboI	Hippocampus
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442604	Homo_Sapiens	1	1	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442605	Homo_Sapiens	1	2	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442606	Homo_Sapiens	1	3	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442607	Homo_Sapiens	1	4	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442608	Homo_Sapiens	1	5	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442609	Homo_Sapiens	1	6	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442610	Homo_Sapiens	1	7	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441838	SRR11442611	Homo_Sapiens	1	8	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442612	Homo_Sapiens	2	1	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442613	Homo_Sapiens	2	2	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442614	Homo_Sapiens	2	3	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442615	Homo_Sapiens	2	4	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442616	Homo_Sapiens	2	5	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442617	Homo_Sapiens	2	6	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442618	Homo_Sapiens	2	7	H3K27ac	MboI	Parietal-Lobe
Parietal-Lobe.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441839	SRR11442619	Homo_Sapiens	2	8	H3K27ac	MboI	Parietal-Lobe
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442620	Homo_Sapiens	1	1	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442621	Homo_Sapiens	1	2	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442622	Homo_Sapiens	1	3	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442623	Homo_Sapiens	1	4	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442624	Homo_Sapiens	1	5	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442625	Homo_Sapiens	1	6	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442626	Homo_Sapiens	1	7	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	GSM4441840	SRR11442627	Homo_Sapiens	1	8	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442628	Homo_Sapiens	2	1	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442629	Homo_Sapiens	2	2	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442630	Homo_Sapiens	2	3	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442631	Homo_Sapiens	2	4	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442632	Homo_Sapiens	2	5	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442633	Homo_Sapiens	2	6	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442634	Homo_Sapiens	2	7	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
Superior-and-Middle-Temporal-Gyri.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	GSM4441841	SRR11442635	Homo_Sapiens	2	8	H3K27ac	MboI	Superior-and-Middle-Temporal-Gyri
CD4_Naive_1800-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD4_Naive_1800-RH-1
CD4_Naive_1814-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD4_Naive_1814-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	2	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1816-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD4_Naive_1816-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	2	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	2	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD4_Naive_1800-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	1	H3K27ac	MboI	CD4_Naive_1800-RH-1
CD4_Naive_1814-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	1	H3K27ac	MboI	CD4_Naive_1814-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	1	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	2	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1816-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	1	H3K27ac	MboI	CD4_Naive_1816-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	1	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	2	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	1	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b2	phs001703v3p1			Homo_Sapiens	2	2	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD4_Naive_1800-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	1	H3K27ac	MboI	CD4_Naive_1800-RH-1
CD4_Naive_1800-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	2	H3K27ac	MboI	CD4_Naive_1800-RH-1
CD4_Naive_1814-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	1	H3K27ac	MboI	CD4_Naive_1814-RH-1
CD4_Naive_1814-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	2	H3K27ac	MboI	CD4_Naive_1814-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	1	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	2	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	3	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1815-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	4	H3K27ac	MboI	CD4_Naive_1815-RH-1
CD4_Naive_1816-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	1	H3K27ac	MboI	CD4_Naive_1816-RH-1
CD4_Naive_1816-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	2	H3K27ac	MboI	CD4_Naive_1816-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	1	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	2	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	3	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1829-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	4	H3K27ac	MboI	CD4_Naive_1829-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	1	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	2	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	3	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD4_Naive_1831-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b3	phs001703v3p1			Homo_Sapiens	3	4	H3K27ac	MboI	CD4_Naive_1831-RH-1
CD8_Naive_1800-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD8_Naive_1800-RH-1
CD8_Naive_1814-RH-1.phs001703v3p1.Homo_Sapiens.H3K27ac.b1	phs001703v3p1			Homo_Sapiens	1	1	H3K27ac	MboI	CD8_Naive_1814-RH-1
